Week,	google
2004-01-04 - 2004-01-10,	6
2004-01-11 - 2004-01-17,	6
2004-01-18 - 2004-01-24,	6
2004-01-25 - 2004-01-31,	6
2004-02-01 - 2004-02-07,	6
2004-02-08 - 2004-02-14,	6
2004-02-15 - 2004-02-21,	6
2004-02-22 - 2004-02-28,	6
2004-02-29 - 2004-03-06,	6
2004-03-07 - 2004-03-13,	6
2004-03-14 - 2004-03-20,	6
2004-03-21 - 2004-03-27,	6
